date,product_name,category,quantity_on_hand,reorder_point
2023-01-01,Bamboo Cutting Board Set,Home & Living,12,53
2023-01-01,Casual Denim Jacket,Fashion,12,37
2023-01-01,Collagen Face Sheet Mask Pack,Beauty,159,20
2023-01-01,Cotton Round Neck T-Shirt,Fashion,193,33
2023-01-01,Laptop Stand Adjustable,Electronics,250,50
2023-01-01,Leather Wallet Slim,Fashion,127,38
2023-01-01,Mechanical Keyboard RGB,Electronics,195,21
2023-01-01,Memory Foam Pillow,Home & Living,33,16
2023-01-01,Moisturising Sunscreen SPF50,Beauty,129,27
2023-01-01,Natural Aloe Vera Gel 200ml,Beauty,202,50
2023-01-01,Noise Cancelling Headphones,Electronics,154,53
2023-01-01,Non-Stick Frying Pan 26cm,Home & Living,213,43
2023-01-01,Portable Phone Charger 20000mAh,Electronics,91,44
2023-01-01,Running Sports Shoes,Fashion,74,54
2023-01-01,Scented Soy Wax Candle,Home & Living,42,45
2023-01-01,Slim Fit Chino Pants,Fashion,187,44
2023-01-01,Smart LED Desk Lamp,Electronics,269,55
2023-01-01,Stainless Steel Water Bottle 1L,Home & Living,125,47
2023-01-01,Sunglasses UV400 Polarized,Fashion,58,47
2023-01-01,USB-C Fast Charging Cable,Electronics,47,28
2023-01-01,Under Eye Cream Dark Circles,Beauty,281,16
2023-01-01,Vitamin C Face Serum 30ml,Beauty,173,50
2023-01-01,Webcam HD 1080p,Electronics,36,56
2023-01-01,Wireless Bluetooth Earbuds,Electronics,103,20
2023-02-01,Bamboo Cutting Board Set,Home & Living,241,28
2023-02-01,Casual Denim Jacket,Fashion,173,41
2023-02-01,Collagen Face Sheet Mask Pack,Beauty,278,15
2023-02-01,Cotton Round Neck T-Shirt,Fashion,128,25
2023-02-01,Laptop Stand Adjustable,Electronics,26,44
2023-02-01,Leather Wallet Slim,Fashion,200,21
2023-02-01,Mechanical Keyboard RGB,Electronics,40,32
2023-02-01,Memory Foam Pillow,Home & Living,75,36
2023-02-01,Moisturising Sunscreen SPF50,Beauty,33,29
2023-02-01,Natural Aloe Vera Gel 200ml,Beauty,60,24
2023-02-01,Noise Cancelling Headphones,Electronics,135,20
2023-02-01,Non-Stick Frying Pan 26cm,Home & Living,110,42
2023-02-01,Portable Phone Charger 20000mAh,Electronics,238,26
2023-02-01,Running Sports Shoes,Fashion,18,31
2023-02-01,Scented Soy Wax Candle,Home & Living,103,48
2023-02-01,Slim Fit Chino Pants,Fashion,258,53
2023-02-01,Smart LED Desk Lamp,Electronics,85,51
2023-02-01,Stainless Steel Water Bottle 1L,Home & Living,217,37
2023-02-01,Sunglasses UV400 Polarized,Fashion,181,60
2023-02-01,USB-C Fast Charging Cable,Electronics,234,31
2023-02-01,Under Eye Cream Dark Circles,Beauty,101,35
2023-02-01,Vitamin C Face Serum 30ml,Beauty,154,40
2023-02-01,Webcam HD 1080p,Electronics,52,37
2023-02-01,Wireless Bluetooth Earbuds,Electronics,106,46
2023-03-01,Bamboo Cutting Board Set,Home & Living,40,36
2023-03-01,Casual Denim Jacket,Fashion,72,23
2023-03-01,Collagen Face Sheet Mask Pack,Beauty,206,48
2023-03-01,Cotton Round Neck T-Shirt,Fashion,134,46
2023-03-01,Laptop Stand Adjustable,Electronics,117,38
2023-03-01,Leather Wallet Slim,Fashion,49,20
2023-03-01,Mechanical Keyboard RGB,Electronics,126,49
2023-03-01,Memory Foam Pillow,Home & Living,31,52
2023-03-01,Moisturising Sunscreen SPF50,Beauty,225,31
2023-03-01,Natural Aloe Vera Gel 200ml,Beauty,153,32
2023-03-01,Noise Cancelling Headphones,Electronics,233,36
2023-03-01,Non-Stick Frying Pan 26cm,Home & Living,112,38
2023-03-01,Portable Phone Charger 20000mAh,Electronics,26,36
2023-03-01,Running Sports Shoes,Fashion,106,45
2023-03-01,Scented Soy Wax Candle,Home & Living,239,23
2023-03-01,Slim Fit Chino Pants,Fashion,232,57
2023-03-01,Smart LED Desk Lamp,Electronics,299,31
2023-03-01,Stainless Steel Water Bottle 1L,Home & Living,43,59
2023-03-01,Sunglasses UV400 Polarized,Fashion,176,31
2023-03-01,USB-C Fast Charging Cable,Electronics,110,24
2023-03-01,Under Eye Cream Dark Circles,Beauty,38,21
2023-03-01,Vitamin C Face Serum 30ml,Beauty,251,34
2023-03-01,Webcam HD 1080p,Electronics,33,17
2023-03-01,Wireless Bluetooth Earbuds,Electronics,215,25
2023-04-01,Bamboo Cutting Board Set,Home & Living,256,59
2023-04-01,Casual Denim Jacket,Fashion,262,24
2023-04-01,Collagen Face Sheet Mask Pack,Beauty,246,27
2023-04-01,Cotton Round Neck T-Shirt,Fashion,166,33
2023-04-01,Laptop Stand Adjustable,Electronics,240,39
2023-04-01,Leather Wallet Slim,Fashion,286,34
2023-04-01,Mechanical Keyboard RGB,Electronics,283,39
2023-04-01,Memory Foam Pillow,Home & Living,218,39
2023-04-01,Moisturising Sunscreen SPF50,Beauty,241,18
2023-04-01,Natural Aloe Vera Gel 200ml,Beauty,124,58
2023-04-01,Noise Cancelling Headphones,Electronics,118,20
2023-04-01,Non-Stick Frying Pan 26cm,Home & Living,143,47
2023-04-01,Portable Phone Charger 20000mAh,Electronics,229,25
2023-04-01,Running Sports Shoes,Fashion,224,47
2023-04-01,Scented Soy Wax Candle,Home & Living,232,30
2023-04-01,Slim Fit Chino Pants,Fashion,300,15
2023-04-01,Smart LED Desk Lamp,Electronics,199,41
2023-04-01,Stainless Steel Water Bottle 1L,Home & Living,73,25
2023-04-01,Sunglasses UV400 Polarized,Fashion,274,55
2023-04-01,USB-C Fast Charging Cable,Electronics,241,44
2023-04-01,Under Eye Cream Dark Circles,Beauty,259,24
2023-04-01,Vitamin C Face Serum 30ml,Beauty,277,38
2023-04-01,Webcam HD 1080p,Electronics,273,55
2023-04-01,Wireless Bluetooth Earbuds,Electronics,117,39
2023-05-01,Bamboo Cutting Board Set,Home & Living,295,59
2023-05-01,Casual Denim Jacket,Fashion,251,36
2023-05-01,Collagen Face Sheet Mask Pack,Beauty,210,43
2023-05-01,Cotton Round Neck T-Shirt,Fashion,55,15
2023-05-01,Laptop Stand Adjustable,Electronics,103,44
2023-05-01,Leather Wallet Slim,Fashion,206,15
2023-05-01,Mechanical Keyboard RGB,Electronics,244,40
2023-05-01,Memory Foam Pillow,Home & Living,89,20
2023-05-01,Moisturising Sunscreen SPF50,Beauty,38,45
2023-05-01,Natural Aloe Vera Gel 200ml,Beauty,145,17
2023-05-01,Noise Cancelling Headphones,Electronics,126,30
2023-05-01,Non-Stick Frying Pan 26cm,Home & Living,163,50
2023-05-01,Portable Phone Charger 20000mAh,Electronics,178,18
2023-05-01,Running Sports Shoes,Fashion,112,42
2023-05-01,Scented Soy Wax Candle,Home & Living,120,17
2023-05-01,Slim Fit Chino Pants,Fashion,213,48
2023-05-01,Smart LED Desk Lamp,Electronics,165,58
2023-05-01,Stainless Steel Water Bottle 1L,Home & Living,232,56
2023-05-01,Sunglasses UV400 Polarized,Fashion,154,44
2023-05-01,USB-C Fast Charging Cable,Electronics,115,49
2023-05-01,Under Eye Cream Dark Circles,Beauty,288,22
2023-05-01,Vitamin C Face Serum 30ml,Beauty,183,20
2023-05-01,Webcam HD 1080p,Electronics,182,36
2023-05-01,Wireless Bluetooth Earbuds,Electronics,97,50
2023-06-01,Bamboo Cutting Board Set,Home & Living,83,29
2023-06-01,Casual Denim Jacket,Fashion,204,20
2023-06-01,Collagen Face Sheet Mask Pack,Beauty,49,49
2023-06-01,Cotton Round Neck T-Shirt,Fashion,274,34
2023-06-01,Laptop Stand Adjustable,Electronics,107,39
2023-06-01,Leather Wallet Slim,Fashion,263,33
2023-06-01,Mechanical Keyboard RGB,Electronics,188,57
2023-06-01,Memory Foam Pillow,Home & Living,298,40
2023-06-01,Moisturising Sunscreen SPF50,Beauty,36,27
2023-06-01,Natural Aloe Vera Gel 200ml,Beauty,159,56
2023-06-01,Noise Cancelling Headphones,Electronics,297,42
2023-06-01,Non-Stick Frying Pan 26cm,Home & Living,67,59
2023-06-01,Portable Phone Charger 20000mAh,Electronics,288,55
2023-06-01,Running Sports Shoes,Fashion,29,55
2023-06-01,Scented Soy Wax Candle,Home & Living,32,21
2023-06-01,Slim Fit Chino Pants,Fashion,59,39
2023-06-01,Smart LED Desk Lamp,Electronics,278,26
2023-06-01,Stainless Steel Water Bottle 1L,Home & Living,126,37
2023-06-01,Sunglasses UV400 Polarized,Fashion,224,53
2023-06-01,USB-C Fast Charging Cable,Electronics,204,26
2023-06-01,Under Eye Cream Dark Circles,Beauty,271,46
2023-06-01,Vitamin C Face Serum 30ml,Beauty,241,18
2023-06-01,Webcam HD 1080p,Electronics,131,47
2023-06-01,Wireless Bluetooth Earbuds,Electronics,276,40
2023-07-01,Bamboo Cutting Board Set,Home & Living,184,34
2023-07-01,Casual Denim Jacket,Fashion,287,56
2023-07-01,Collagen Face Sheet Mask Pack,Beauty,285,49
2023-07-01,Cotton Round Neck T-Shirt,Fashion,91,43
2023-07-01,Laptop Stand Adjustable,Electronics,34,35
2023-07-01,Leather Wallet Slim,Fashion,76,22
2023-07-01,Mechanical Keyboard RGB,Electronics,138,37
2023-07-01,Memory Foam Pillow,Home & Living,10,51
2023-07-01,Moisturising Sunscreen SPF50,Beauty,80,52
2023-07-01,Natural Aloe Vera Gel 200ml,Beauty,260,56
2023-07-01,Noise Cancelling Headphones,Electronics,11,34
2023-07-01,Non-Stick Frying Pan 26cm,Home & Living,291,21
2023-07-01,Portable Phone Charger 20000mAh,Electronics,182,45
2023-07-01,Running Sports Shoes,Fashion,199,54
2023-07-01,Scented Soy Wax Candle,Home & Living,60,37
2023-07-01,Slim Fit Chino Pants,Fashion,77,56
2023-07-01,Smart LED Desk Lamp,Electronics,66,44
2023-07-01,Stainless Steel Water Bottle 1L,Home & Living,174,40
2023-07-01,Sunglasses UV400 Polarized,Fashion,190,54
2023-07-01,USB-C Fast Charging Cable,Electronics,254,20
2023-07-01,Under Eye Cream Dark Circles,Beauty,288,54
2023-07-01,Vitamin C Face Serum 30ml,Beauty,68,30
2023-07-01,Webcam HD 1080p,Electronics,242,35
2023-07-01,Wireless Bluetooth Earbuds,Electronics,267,59
2023-08-01,Bamboo Cutting Board Set,Home & Living,283,60
2023-08-01,Casual Denim Jacket,Fashion,83,56
2023-08-01,Collagen Face Sheet Mask Pack,Beauty,268,34
2023-08-01,Cotton Round Neck T-Shirt,Fashion,26,49
2023-08-01,Laptop Stand Adjustable,Electronics,138,27
2023-08-01,Leather Wallet Slim,Fashion,152,25
2023-08-01,Mechanical Keyboard RGB,Electronics,202,41
2023-08-01,Memory Foam Pillow,Home & Living,44,33
2023-08-01,Moisturising Sunscreen SPF50,Beauty,159,43
2023-08-01,Natural Aloe Vera Gel 200ml,Beauty,94,30
2023-08-01,Noise Cancelling Headphones,Electronics,15,48
2023-08-01,Non-Stick Frying Pan 26cm,Home & Living,248,37
2023-08-01,Portable Phone Charger 20000mAh,Electronics,249,49
2023-08-01,Running Sports Shoes,Fashion,256,47
2023-08-01,Scented Soy Wax Candle,Home & Living,100,44
2023-08-01,Slim Fit Chino Pants,Fashion,202,60
2023-08-01,Smart LED Desk Lamp,Electronics,97,34
2023-08-01,Stainless Steel Water Bottle 1L,Home & Living,251,30
2023-08-01,Sunglasses UV400 Polarized,Fashion,146,29
