date,product_name,category,quantity,unit_price,revenue
2023-01-01,Wireless Bluetooth Earbuds,Electronics,13,1262.34,16410.42
2023-01-01,Running Sports Shoes,Fashion,12,2079.69,24956.28
2023-01-01,Webcam HD 1080p,Electronics,8,1803.63,14429.04
2023-01-01,Memory Foam Pillow,Home & Living,22,957.51,21065.22
2023-01-02,Mechanical Keyboard RGB,Electronics,2,2517.57,5035.14
2023-01-02,Portable Phone Charger 20000mAh,Electronics,17,1608.87,27350.79
2023-01-02,Non-Stick Frying Pan 26cm,Home & Living,10,856.55,8565.5
2023-01-02,Noise Cancelling Headphones,Electronics,16,4003.52,64056.32
2023-01-02,Mechanical Keyboard RGB,Electronics,18,2466.48,44396.64
2023-01-02,Noise Cancelling Headphones,Electronics,1,4293.85,4293.85
2023-01-02,Cotton Round Neck T-Shirt,Fashion,14,425.39,5955.46
2023-01-02,Collagen Face Sheet Mask Pack,Beauty,22,213.23,4691.06
2023-01-03,Scented Soy Wax Candle,Home & Living,25,355.71,8892.75
2023-01-04,Collagen Face Sheet Mask Pack,Beauty,10,198.9,1989.0
2023-01-04,Natural Aloe Vera Gel 200ml,Beauty,2,233.81,467.62
2023-01-04,Under Eye Cream Dark Circles,Beauty,6,439.01,2634.06
2023-01-04,Leather Wallet Slim,Fashion,8,584.21,4673.68
2023-01-04,Scented Soy Wax Candle,Home & Living,23,377.99,8693.77
2023-01-05,Stainless Steel Water Bottle 1L,Home & Living,17,532.65,9055.05
2023-01-05,Non-Stick Frying Pan 26cm,Home & Living,2,856.91,1713.82
2023-01-05,Collagen Face Sheet Mask Pack,Beauty,5,210.97,1054.85
2023-01-05,Collagen Face Sheet Mask Pack,Beauty,19,203.25,3861.75
2023-01-05,Sunglasses UV400 Polarized,Fashion,25,795.49,19887.25
2023-01-06,Non-Stick Frying Pan 26cm,Home & Living,22,859.99,18919.78
2023-01-06,Under Eye Cream Dark Circles,Beauty,2,471.72,943.44
2023-01-06,Moisturising Sunscreen SPF50,Beauty,13,406.26,5281.38
2023-01-06,Under Eye Cream Dark Circles,Beauty,11,410.17,4511.87
2023-01-06,Smart LED Desk Lamp,Electronics,6,957.15,5742.9
2023-01-06,Noise Cancelling Headphones,Electronics,3,4036.35,12109.05
2023-01-07,Wireless Bluetooth Earbuds,Electronics,19,1297.8,24658.2
2023-01-07,Natural Aloe Vera Gel 200ml,Beauty,7,265.53,1858.71
2023-01-07,Memory Foam Pillow,Home & Living,22,895.41,19699.02
2023-01-07,Under Eye Cream Dark Circles,Beauty,2,466.06,932.12
2023-01-07,Cotton Round Neck T-Shirt,Fashion,22,425.27,9355.94
2023-01-07,Collagen Face Sheet Mask Pack,Beauty,13,208.55,2711.15
2023-01-07,Under Eye Cream Dark Circles,Beauty,6,461.98,2771.88
2023-01-07,Casual Denim Jacket,Fashion,10,1607.97,16079.7
2023-01-08,Scented Soy Wax Candle,Home & Living,4,368.56,1474.24
2023-01-08,Leather Wallet Slim,Fashion,18,637.26,11470.68
2023-01-08,Cotton Round Neck T-Shirt,Fashion,25,386.45,9661.25
2023-01-08,Collagen Face Sheet Mask Pack,Beauty,25,191.56,4789.0
2023-01-08,Scented Soy Wax Candle,Home & Living,20,363.94,7278.8
2023-01-09,USB-C Fast Charging Cable,Electronics,13,320.04,4160.52
2023-01-09,Vitamin C Face Serum 30ml,Beauty,5,705.59,3527.95
2023-01-09,Bamboo Cutting Board Set,Home & Living,24,586.06,14065.44
2023-01-09,Casual Denim Jacket,Fashion,18,1377.0,24786.0
2023-01-09,Memory Foam Pillow,Home & Living,20,836.85,16737.0
2023-01-10,Cotton Round Neck T-Shirt,Fashion,3,420.3,1260.9
2023-01-10,Vitamin C Face Serum 30ml,Beauty,4,719.11,2876.44
2023-01-10,Webcam HD 1080p,Electronics,4,1843.28,7373.12
2023-01-10,Bamboo Cutting Board Set,Home & Living,8,551.86,4414.88
2023-01-10,Casual Denim Jacket,Fashion,2,1558.88,3117.76
2023-01-10,Cotton Round Neck T-Shirt,Fashion,18,424.19,7635.42
2023-01-11,Noise Cancelling Headphones,Electronics,16,4180.84,66893.44
2023-01-11,Non-Stick Frying Pan 26cm,Home & Living,24,850.83,20419.92
2023-01-11,Portable Phone Charger 20000mAh,Electronics,3,1475.49,4426.47
2023-01-12,Natural Aloe Vera Gel 200ml,Beauty,2,258.8,517.6
